| Epoch: 17600 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000010 
| Epoch: 17700 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000008 
| Epoch: 17800 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000006 
| Epoch: 17900 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000005 
| Epoch: 18000 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000004 
| Epoch: 18100 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000003 
| Epoch: 18200 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000003 
| Epoch: 18300 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000003 
| Epoch: 18400 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000002 
| Epoch: 18500 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 1.0000 | Test Loss: 0.000002 
| Epoch: 18600 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 1.0000 | Test Loss: 0.000002 
| Epoch: 18700 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 1.0000 | Test Loss: 0.000002 
| Epoch: 18800 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 1.0000 | Test Loss: 0.000002 
| Epoch: 18900 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 1.0000 | Test Loss: 0.000001 
| Epoch: 19000 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 1.0000 | Test Loss: 0.000001 
| Epoch: 19100 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 1.0000 | Test Loss: 0.000001 
| Epoch: 19200 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 1.0000 | Test Loss: 0.000001 
| Epoch: 19300 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 1.0000 | Test Loss: 0.000001 
| Epoch: 19400 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 1.0000 | Test Loss: 0.000001 
| Epoch: 19500 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 1.0000 | Test Loss: 0.000001 
| Epoch: 19600 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 1.0000 | Test Loss: 0.000001 
| Epoch: 19700 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 1.0000 | Test Loss: 0.000001 
| Epoch: 19800 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 1.0000 | Test Loss: 0.000001 
| Epoch: 19900 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 1.0000 | Test Loss: 0.000001 
| Epoch: 20000 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 1.0000 | Test Loss: 0.000001 
| Epoch: 20100 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 1.0000 | Test Loss: 0.000001 
| Epoch: 20200 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 1.0000 | Test Loss: 0.000001 
| Epoch: 20300 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 1.0000 | Test Loss: 0.000001 
| Epoch: 20400 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 1.0000 | Test Loss: 0.000001 
| Epoch: 20500 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 1.0000 | Test Loss: 0.000001 
| Epoch: 20600 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 1.0000 | Test Loss: 0.000001 
| Epoch: 20700 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 1.0000 | Test Loss: 0.000001 
| Epoch: 20800 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 1.0000 | Test Loss: 0.000001 
| Epoch: 20900 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 1.0000 | Test Loss: 0.000001 
| Epoch: 21000 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 1.0000 | Test Loss: 0.000001 
| Epoch: 21100 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 1.0000 | Test Loss: 0.000001 
| Epoch: 21200 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 1.0000 | Test Loss: 0.000001 
| Epoch: 21300 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 1.0000 | Test Loss: 0.000001 
| Epoch: 21400 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 1.0000 | Test Loss: 0.000001 
| Epoch: 21500 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 1.0000 | Test Loss: 0.000001 
| Epoch: 21600 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 1.0000 | Test Loss: 0.000001 
| Epoch: 21700 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 1.0000 | Test Loss: 0.000002 
| Epoch: 21800 | Train Acc: 1.0000 | Train Loss: 0.000058 | Test Acc: 0.9993 | Test Loss: 0.001615 
| Epoch: 21900 | Train Acc: 1.0000 | Train Loss: 0.000138 | Test Acc: 0.9998 | Test Loss: 0.000787 
| Epoch: 22000 | Train Acc: 1.0000 | Train Loss: 0.000339 | Test Acc: 1.0000 | Test Loss: 0.000719 
| Epoch: 22100 | Train Acc: 1.0000 | Train Loss: 0.000560 | Test Acc: 1.0000 | Test Loss: 0.000878 
| Epoch: 22200 | Train Acc: 1.0000 | Train Loss: 0.001185 | Test Acc: 1.0000 | Test Loss: 0.001746 
| Epoch: 22300 | Train Acc: 1.0000 | Train Loss: 0.001686 | Test Acc: 1.0000 | Test Loss: 0.002495 
| Epoch: 22400 | Train Acc: 1.0000 | Train Loss: 0.001279 | Test Acc: 1.0000 | Test Loss: 0.002026 
| Epoch: 22500 | Train Acc: 1.0000 | Train Loss: 0.000885 | Test Acc: 1.0000 | Test Loss: 0.001486 
| Epoch: 22600 | Train Acc: 1.0000 | Train Loss: 0.000670 | Test Acc: 1.0000 | Test Loss: 0.001177 
| Epoch: 22700 | Train Acc: 1.0000 | Train Loss: 0.000534 | Test Acc: 1.0000 | Test Loss: 0.000976 
| Epoch: 22800 | Train Acc: 1.0000 | Train Loss: 0.000436 | Test Acc: 1.0000 | Test Loss: 0.000833 
| Epoch: 22900 | Train Acc: 1.0000 | Train Loss: 0.000370 | Test Acc: 1.0000 | Test Loss: 0.000740 
| Epoch: 23000 | Train Acc: 1.0000 | Train Loss: 0.000322 | Test Acc: 1.0000 | Test Loss: 0.000674 
| Epoch: 23100 | Train Acc: 1.0000 | Train Loss: 0.000287 | Test Acc: 1.0000 | Test Loss: 0.000622 
| Epoch: 23200 | Train Acc: 1.0000 | Train Loss: 0.000260 | Test Acc: 1.0000 | Test Loss: 0.000584 
| Epoch: 23300 | Train Acc: 1.0000 | Train Loss: 0.000237 | Test Acc: 1.0000 | Test Loss: 0.000553 
| Epoch: 23400 | Train Acc: 1.0000 | Train Loss: 0.000216 | Test Acc: 1.0000 | Test Loss: 0.000524 
| Epoch: 23500 | Train Acc: 1.0000 | Train Loss: 0.000198 | Test Acc: 1.0000 | Test Loss: 0.000503 
| Epoch: 23600 | Train Acc: 1.0000 | Train Loss: 0.000181 | Test Acc: 1.0000 | Test Loss: 0.000490 
| Epoch: 23700 | Train Acc: 1.0000 | Train Loss: 0.000166 | Test Acc: 1.0000 | Test Loss: 0.000477 
| Epoch: 23800 | Train Acc: 1.0000 | Train Loss: 0.000153 | Test Acc: 1.0000 | Test Loss: 0.000464 
| Epoch: 23900 | Train Acc: 1.0000 | Train Loss: 0.000141 | Test Acc: 1.0000 | Test Loss: 0.000458 
| Epoch: 24000 | Train Acc: 1.0000 | Train Loss: 0.000131 | Test Acc: 1.0000 | Test Loss: 0.000451 
| Epoch: 24100 | Train Acc: 1.0000 | Train Loss: 0.000122 | Test Acc: 1.0000 | Test Loss: 0.000445 
| Epoch: 24200 | Train Acc: 1.0000 | Train Loss: 0.000114 | Test Acc: 1.0000 | Test Loss: 0.000440 
| Epoch: 24300 | Train Acc: 1.0000 | Train Loss: 0.000106 | Test Acc: 1.0000 | Test Loss: 0.000439 
| Epoch: 24400 | Train Acc: 1.0000 | Train Loss: 0.000100 | Test Acc: 1.0000 | Test Loss: 0.000434 
| Epoch: 24500 | Train Acc: 1.0000 | Train Loss: 0.000094 | Test Acc: 1.0000 | Test Loss: 0.000432 
| Epoch: 24600 | Train Acc: 1.0000 | Train Loss: 0.000089 | Test Acc: 1.0000 | Test Loss: 0.000433 
| Epoch: 24700 | Train Acc: 1.0000 | Train Loss: 0.000084 | Test Acc: 1.0000 | Test Loss: 0.000430 
| Epoch: 24800 | Train Acc: 1.0000 | Train Loss: 0.000079 | Test Acc: 1.0000 | Test Loss: 0.000424 
| Epoch: 24900 | Train Acc: 1.0000 | Train Loss: 0.000075 | Test Acc: 1.0000 | Test Loss: 0.000425 
| Epoch: 25000 | Train Acc: 1.0000 | Train Loss: 0.000071 | Test Acc: 1.0000 | Test Loss: 0.000426 
| Epoch: 25100 | Train Acc: 1.0000 | Train Loss: 0.000067 | Test Acc: 1.0000 | Test Loss: 0.000421 
| Epoch: 25200 | Train Acc: 1.0000 | Train Loss: 0.000064 | Test Acc: 1.0000 | Test Loss: 0.000416 
| Epoch: 25300 | Train Acc: 1.0000 | Train Loss: 0.000060 | Test Acc: 1.0000 | Test Loss: 0.000408 
| Epoch: 25400 | Train Acc: 1.0000 | Train Loss: 0.000057 | Test Acc: 1.0000 | Test Loss: 0.000410 
| Epoch: 25500 | Train Acc: 1.0000 | Train Loss: 0.000054 | Test Acc: 1.0000 | Test Loss: 0.000409 
| Epoch: 25600 | Train Acc: 1.0000 | Train Loss: 0.000051 | Test Acc: 1.0000 | Test Loss: 0.000403 
| Epoch: 25700 | Train Acc: 1.0000 | Train Loss: 0.000048 | Test Acc: 1.0000 | Test Loss: 0.000404 
| Epoch: 25800 | Train Acc: 1.0000 | Train Loss: 0.000046 | Test Acc: 1.0000 | Test Loss: 0.000398 
| Epoch: 25900 | Train Acc: 1.0000 | Train Loss: 0.000043 | Test Acc: 1.0000 | Test Loss: 0.000399 
| Epoch: 26000 | Train Acc: 1.0000 | Train Loss: 0.000041 | Test Acc: 1.0000 | Test Loss: 0.000393 
| Epoch: 26100 | Train Acc: 1.0000 | Train Loss: 0.000038 | Test Acc: 1.0000 | Test Loss: 0.000388 
| Epoch: 26200 | Train Acc: 1.0000 | Train Loss: 0.000036 | Test Acc: 1.0000 | Test Loss: 0.000386 
| Epoch: 26300 | Train Acc: 1.0000 | Train Loss: 0.000034 | Test Acc: 1.0000 | Test Loss: 0.000388 
| Epoch: 26400 | Train Acc: 1.0000 | Train Loss: 0.000032 | Test Acc: 1.0000 | Test Loss: 0.000382 
| Epoch: 26500 | Train Acc: 1.0000 | Train Loss: 0.000031 | Test Acc: 1.0000 | Test Loss: 0.000379 
| Epoch: 26600 | Train Acc: 1.0000 | Train Loss: 0.000029 | Test Acc: 1.0000 | Test Loss: 0.000375 
| Epoch: 26700 | Train Acc: 1.0000 | Train Loss: 0.000027 | Test Acc: 1.0000 | Test Loss: 0.000369 
| Epoch: 26800 | Train Acc: 1.0000 | Train Loss: 0.000026 | Test Acc: 1.0000 | Test Loss: 0.000363 
| Epoch: 26900 | Train Acc: 1.0000 | Train Loss: 0.000024 | Test Acc: 1.0000 | Test Loss: 0.000358 
| Epoch: 27000 | Train Acc: 1.0000 | Train Loss: 0.000023 | Test Acc: 1.0000 | Test Loss: 0.000353 
| Epoch: 27100 | Train Acc: 1.0000 | Train Loss: 0.000022 | Test Acc: 1.0000 | Test Loss: 0.000347 
| Epoch: 27200 | Train Acc: 1.0000 | Train Loss: 0.000021 | Test Acc: 1.0000 | Test Loss: 0.000343 
| Epoch: 27300 | Train Acc: 1.0000 | Train Loss: 0.000020 | Test Acc: 1.0000 | Test Loss: 0.000335 
| Epoch: 27400 | Train Acc: 1.0000 | Train Loss: 0.000019 | Test Acc: 1.0000 | Test Loss: 0.000326 
| Epoch: 27500 | Train Acc: 1.0000 | Train Loss: 0.000018 | Test Acc: 1.0000 | Test Loss: 0.000317 
| Epoch: 27600 | Train Acc: 1.0000 | Train Loss: 0.000017 | Test Acc: 1.0000 | Test Loss: 0.000309 
| Epoch: 27700 | Train Acc: 1.0000 | Train Loss: 0.000016 | Test Acc: 1.0000 | Test Loss: 0.000296 
| Epoch: 27800 | Train Acc: 1.0000 | Train Loss: 0.000015 | Test Acc: 1.0000 | Test Loss: 0.000284 
| Epoch: 27900 | Train Acc: 1.0000 | Train Loss: 0.000014 | Test Acc: 1.0000 | Test Loss: 0.000272 
| Epoch: 28000 | Train Acc: 1.0000 | Train Loss: 0.000014 | Test Acc: 1.0000 | Test Loss: 0.000259 
| Epoch: 28100 | Train Acc: 1.0000 | Train Loss: 0.000013 | Test Acc: 1.0000 | Test Loss: 0.000249 
| Epoch: 28200 | Train Acc: 1.0000 | Train Loss: 0.000012 | Test Acc: 1.0000 | Test Loss: 0.000236 
| Epoch: 28300 | Train Acc: 1.0000 | Train Loss: 0.000012 | Test Acc: 1.0000 | Test Loss: 0.000226 
| Epoch: 28400 | Train Acc: 1.0000 | Train Loss: 0.000011 | Test Acc: 1.0000 | Test Loss: 0.000215 
| Epoch: 28500 | Train Acc: 1.0000 | Train Loss: 0.000010 | Test Acc: 1.0000 | Test Loss: 0.000203 
| Epoch: 28600 | Train Acc: 1.0000 | Train Loss: 0.000010 | Test Acc: 1.0000 | Test Loss: 0.000194 
| Epoch: 28700 | Train Acc: 1.0000 | Train Loss: 0.000009 | Test Acc: 1.0000 | Test Loss: 0.000183 
| Epoch: 28800 | Train Acc: 1.0000 | Train Loss: 0.000009 | Test Acc: 1.0000 | Test Loss: 0.000173 
| Epoch: 28900 | Train Acc: 1.0000 | Train Loss: 0.000009 | Test Acc: 1.0000 | Test Loss: 0.000163 
| Epoch: 29000 | Train Acc: 1.0000 | Train Loss: 0.000008 | Test Acc: 1.0000 | Test Loss: 0.000154 
| Epoch: 29100 | Train Acc: 1.0000 | Train Loss: 0.000008 | Test Acc: 1.0000 | Test Loss: 0.000143 
| Epoch: 29200 | Train Acc: 1.0000 | Train Loss: 0.000007 | Test Acc: 1.0000 | Test Loss: 0.000134 
| Epoch: 29300 | Train Acc: 1.0000 | Train Loss: 0.000007 | Test Acc: 1.0000 | Test Loss: 0.000125 
| Epoch: 29400 | Train Acc: 1.0000 | Train Loss: 0.000007 | Test Acc: 1.0000 | Test Loss: 0.000118 
| Epoch: 29500 | Train Acc: 1.0000 | Train Loss: 0.000006 | Test Acc: 1.0000 | Test Loss: 0.000111 
| Epoch: 29600 | Train Acc: 1.0000 | Train Loss: 0.000006 | Test Acc: 1.0000 | Test Loss: 0.000103 
| Epoch: 29700 | Train Acc: 1.0000 | Train Loss: 0.000006 | Test Acc: 1.0000 | Test Loss: 0.000096 
| Epoch: 29800 | Train Acc: 1.0000 | Train Loss: 0.000006 | Test Acc: 1.0000 | Test Loss: 0.000091 
| Epoch: 29900 | Train Acc: 1.0000 | Train Loss: 0.000005 | Test Acc: 1.0000 | Test Loss: 0.000085 
| Epoch: 30000 | Train Acc: 1.0000 | Train Loss: 0.000005 | Test Acc: 1.0000 | Test Loss: 0.000081 
| Epoch: 30100 | Train Acc: 1.0000 | Train Loss: 0.000005 | Test Acc: 1.0000 | Test Loss: 0.000077 
| Epoch: 30200 | Train Acc: 1.0000 | Train Loss: 0.000005 | Test Acc: 1.0000 | Test Loss: 0.000073 
| Epoch: 30300 | Train Acc: 1.0000 | Train Loss: 0.000004 | Test Acc: 1.0000 | Test Loss: 0.000069 
| Epoch: 30400 | Train Acc: 1.0000 | Train Loss: 0.000004 | Test Acc: 1.0000 | Test Loss: 0.000066 
| Epoch: 30500 | Train Acc: 1.0000 | Train Loss: 0.000004 | Test Acc: 1.0000 | Test Loss: 0.000062 
| Epoch: 30600 | Train Acc: 1.0000 | Train Loss: 0.000004 | Test Acc: 1.0000 | Test Loss: 0.000059 
| Epoch: 30700 | Train Acc: 1.0000 | Train Loss: 0.000004 | Test Acc: 1.0000 | Test Loss: 0.000055 
| Epoch: 30800 | Train Acc: 1.0000 | Train Loss: 0.000003 | Test Acc: 1.0000 | Test Loss: 0.000053 
| Epoch: 30900 | Train Acc: 1.0000 | Train Loss: 0.000003 | Test Acc: 1.0000 | Test Loss: 0.000050 
| Epoch: 31000 | Train Acc: 1.0000 | Train Loss: 0.000003 | Test Acc: 1.0000 | Test Loss: 0.000047 
| Epoch: 31100 | Train Acc: 1.0000 | Train Loss: 0.000003 | Test Acc: 1.0000 | Test Loss: 0.000045 
| Epoch: 31200 | Train Acc: 1.0000 | Train Loss: 0.000003 | Test Acc: 1.0000 | Test Loss: 0.000042 
| Epoch: 31300 | Train Acc: 1.0000 | Train Loss: 0.000003 | Test Acc: 1.0000 | Test Loss: 0.000040 
| Epoch: 31400 | Train Acc: 1.0000 | Train Loss: 0.000003 | Test Acc: 1.0000 | Test Loss: 0.000038 
| Epoch: 31500 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 1.0000 | Test Loss: 0.000036 
| Epoch: 31600 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 1.0000 | Test Loss: 0.000035 
| Epoch: 31700 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 1.0000 | Test Loss: 0.000033 
| Epoch: 31800 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 1.0000 | Test Loss: 0.000031 
| Epoch: 31900 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 1.0000 | Test Loss: 0.000030 
| Epoch: 32000 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 1.0000 | Test Loss: 0.000028 
| Epoch: 32100 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 1.0000 | Test Loss: 0.000027 
| Epoch: 32200 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 1.0000 | Test Loss: 0.000025 
| Epoch: 32300 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 1.0000 | Test Loss: 0.000024 
| Epoch: 32400 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 1.0000 | Test Loss: 0.000023 
| Epoch: 32500 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 1.0000 | Test Loss: 0.000021 
| Epoch: 32600 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 1.0000 | Test Loss: 0.000020 
| Epoch: 32700 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000019 
| Epoch: 32800 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000018 
| Epoch: 32900 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000017 
| Epoch: 33000 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000016 
| Epoch: 33100 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000015 
| Epoch: 33200 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000014 
| Epoch: 33300 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000014 
| Epoch: 33400 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000013 
| Epoch: 33500 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000012 
| Epoch: 33600 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000012 
| Epoch: 33700 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000011 
| Epoch: 33800 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000011 
| Epoch: 33900 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000010 
| Epoch: 34000 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000010 
| Epoch: 34100 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000009 
| Epoch: 34200 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000009 
| Epoch: 34300 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000009 
| Epoch: 34400 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000008 
| Epoch: 34500 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000008 
| Epoch: 34600 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000007 
| Epoch: 34700 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000007 
| Epoch: 34800 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000007 
| Epoch: 34900 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000007 
| Epoch: 35000 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000006 
| Epoch: 35100 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000006 
| Epoch: 35200 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000006 
| Epoch: 35300 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000005 
| Epoch: 35400 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000005 
| Epoch: 35500 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000005 
| Epoch: 35600 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 1.0000 | Test Loss: 0.000005 
| Epoch: 35700 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 1.0000 | Test Loss: 0.000005 
| Epoch: 35800 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 1.0000 | Test Loss: 0.000004 
| Epoch: 35900 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 1.0000 | Test Loss: 0.000004 
| Epoch: 36000 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 1.0000 | Test Loss: 0.000004 
| Epoch: 36100 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 1.0000 | Test Loss: 0.000004 
| Epoch: 36200 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 1.0000 | Test Loss: 0.000004 
| Epoch: 36300 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 1.0000 | Test Loss: 0.000004 
| Epoch: 36400 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 1.0000 | Test Loss: 0.000004 
| Epoch: 36500 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 1.0000 | Test Loss: 0.000004 
| Epoch: 36600 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 1.0000 | Test Loss: 0.000003 
| Epoch: 36700 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 1.0000 | Test Loss: 0.000003 
| Epoch: 36800 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 1.0000 | Test Loss: 0.000003 
| Epoch: 36900 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 1.0000 | Test Loss: 0.000003 
| Epoch: 37000 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 1.0000 | Test Loss: 0.000003 
| Epoch: 37100 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 1.0000 | Test Loss: 0.000003 
| Epoch: 37200 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 1.0000 | Test Loss: 0.000003 
| Epoch: 37300 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 1.0000 | Test Loss: 0.000003 
| Epoch: 37400 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 1.0000 | Test Loss: 0.000003 
| Epoch: 37500 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 1.0000 | Test Loss: 0.000003 
| Epoch: 37600 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 1.0000 | Test Loss: 0.000003 
| Epoch: 37700 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 1.0000 | Test Loss: 0.000003 
| Epoch: 37800 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 1.0000 | Test Loss: 0.000003 
| Epoch: 37900 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 1.0000 | Test Loss: 0.000003 
| Epoch: 38000 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 1.0000 | Test Loss: 0.000003 
| Epoch: 38100 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 1.0000 | Test Loss: 0.000003 
| Epoch: 38200 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 1.0000 | Test Loss: 0.000003 
| Epoch: 38300 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 1.0000 | Test Loss: 0.000004 
| Epoch: 38400 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 1.0000 | Test Loss: 0.000006 
| Epoch: 38500 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 1.0000 | Test Loss: 0.000016 
| Epoch: 38600 | Train Acc: 1.0000 | Train Loss: 0.000059 | Test Acc: 0.9996 | Test Loss: 0.001586 
| Epoch: 38700 | Train Acc: 1.0000 | Train Loss: 0.000154 | Test Acc: 0.9996 | Test Loss: 0.001013 
| Epoch: 38800 | Train Acc: 1.0000 | Train Loss: 0.000351 | Test Acc: 1.0000 | Test Loss: 0.001002 
| Epoch: 38900 | Train Acc: 1.0000 | Train Loss: 0.000887 | Test Acc: 1.0000 | Test Loss: 0.001803 
| Epoch: 39000 | Train Acc: 1.0000 | Train Loss: 0.002066 | Test Acc: 1.0000 | Test Loss: 0.003676 
| Epoch: 39100 | Train Acc: 1.0000 | Train Loss: 0.001295 | Test Acc: 1.0000 | Test Loss: 0.002572 
| Epoch: 39200 | Train Acc: 1.0000 | Train Loss: 0.000650 | Test Acc: 1.0000 | Test Loss: 0.001465 
| Epoch: 39300 | Train Acc: 1.0000 | Train Loss: 0.000459 | Test Acc: 1.0000 | Test Loss: 0.001088 
| Epoch: 39400 | Train Acc: 1.0000 | Train Loss: 0.000362 | Test Acc: 1.0000 | Test Loss: 0.000886 
| Epoch: 39500 | Train Acc: 1.0000 | Train Loss: 0.000302 | Test Acc: 1.0000 | Test Loss: 0.000757 
| Epoch: 39600 | Train Acc: 1.0000 | Train Loss: 0.000263 | Test Acc: 1.0000 | Test Loss: 0.000668 
| Epoch: 39700 | Train Acc: 1.0000 | Train Loss: 0.000231 | Test Acc: 1.0000 | Test Loss: 0.000602 
